日時,商品名,サイズ,地名,変動,担当者,区分,詳細・出荷先,数量,在庫数
2026-01-15 00:03:00,パンケーキ,小,箱根,,手塚,出庫(予約実行),,10,26
2026-01-15 00:03:00,パンケーキ,小,東京,,手塚,出庫(予約実行),,20,71
2026-01-15 00:03:00,パンケーキ,小,東京サンデイ,,手塚,出庫(予約実行),,10,125
2026-01-15 17:25:00,パンケーキ,4個入,北海道,,手塚,調整,,-5,544
2026-01-15 17:26:00,パンケーキ,4個入,北海道,,手塚,調整,,5,549
2026-01-15 17:26:00,パンケーキ,4個入,北海道,,手塚,調整,,-5,544
2026-01-15 17:27:00,パンケーキ,4個入,北海道,,手塚,調整,,5,549
2026-01-15 21:07:00,ボクのイチオシ,小,一般,,手塚,入庫,,40,90
2026-01-15 21:09:00,パンケーキ,小,箱根,,手塚,入庫,,20,46
2026-01-15 21:09:00,パンケーキ,小,東京,,手塚,入庫,,50,121
2026-01-15 21:09:00,パンケーキ,小,阿蘇,,手塚,入庫,,20,51
2026-01-15 23:13:00,テスト, - ,テスト,,システム,新規登録,,0,0
2026-01-16 00:00:00,富士山ラングドゥール,大,-,,佐藤,出庫(予約実行),,8,127
2026-01-16 00:00:00,ボクのイチオシ,小,一般,,手塚,出庫(予約実行),,32,58
2026-01-16 00:00:00,パンケーキ,小,一般,,手塚,出庫(予約実行),,5,5
2026-01-16 00:00:00,パンケーキ,小,阿蘇,,手塚,出庫(予約実行),,10,41
2026-01-16 00:00:00,パンケーキ,大,阿蘇,,手塚,出庫(予約実行),,5,49
2026-01-16 00:00:00,チーズバトン, - ,白箱,,手塚,出庫(予約実行),,3,197
2026-01-16 00:00:00,ヨゾラノオクリモノ,小,一般,,手塚,出庫(予約実行),,15,5
2026-01-16 00:00:00,ヨゾラノオクリモノ,大,一般,,手塚,出庫(予約実行),,5,15
2026-01-16 09:18:00,あんサンド。, - ,伊豆,,手塚,出庫,,5,18
2026-01-16 09:36:00,パンケーキ,小,東京,,手塚,入庫,,1,122
2026-01-16 17:39:00,富士山小山クランチ, - ,-,,手塚,入庫,,96,158
2026-01-19 08:02:00,あんサンド。, - ,大阪心斎橋,,手塚,出庫(予約実行),,8,19
2026-01-19 18:31,あんサンド。, - ,神戸,,手塚,出庫,,12,19
2026-01-19 18:31,あんサンド。, - ,伊豆,,手塚,出庫,,20,18
2026-01-19 18:31,あんサンド。, - ,大阪心斎橋,,手塚,出庫,,20,19
2026-01-19 18:37,あんサンド。, - ,神戸,,手塚,入庫,,12,31
2026-01-19 18:38,あんサンド。, - ,神戸,,手塚,出庫,,12,19
